id,price
284,14894.68421
285,22243.39474
286,9258.078947
287,10198.29605
288,18872.67105
289,10442.01316
290,7225.355263
291,12481.61842
292,9534.934211
293,17498
294,10954.11184
295,24270.70395
296,7541.638158
297,18421.93421
298,18737.84211
299,22227.98026
300,7638.611842
301,32942.64474
302,20827.64474
303,18857.71053
304,22133.69737
305,19569.05921
306,16238.91009
307,18620.74342
308,11026.59211
309,27882.17105
310,10910.49342
311,11036.02632
312,14720.95395
313,13862.28289
314,11967.42105
315,12720.88816
316,9820.486842
317,24868.42763
318,16199.84211
319,18318.21711
320,12921.64474
321,16780.15789
322,10259.40132
323,8314.598684
324,7181.388158
325,9059.322368
326,10239.92763
327,13685.67895
328,12829.82895
329,20614.34868
330,12356.74342
331,40510.79605
332,9037.539474
333,10175.32237
334,33009.15132
335,17065.13816
336,16412.69737
337,8137.447368
338,13158.21711
339,53153.02632
340,12761.79605
341,8795.894737
342,7288.967105
343,10659.92763
344,16478.75
345,15014.34868
346,19735.85526
347,16939.95121
348,15548.90132
349,16194.80263
350,7183.328947
351,51638.36842
352,28805.23026
353,12583.22368
354,14724.93421
355,21463.81928
356,8785.236842
357,18614.23684
358,35112.32237
359,8681.421053
360,8757.236842
361,7917.986842
362,19293.69737
363,16640.19079
364,8825.092105
365,7219.289474
366,18513.65789
367,27474.13454
368,7072.585526
369,18204.73026
370,13236.10526
371,10017.03289
372,11420.06579
373,20338.84868
374,28536.88158
375,22033.15132
376,12591.26974
377,10756.27632
378,22715.82237
379,14848.91447
380,10602.34868
381,15621.30921
382,16526.88158
383,9510.697368
384,13592.33553
385,24455.98026
386,6209.546053
387,19688.07895
388,17498.49342
389,8495.335526
390,19448.01316
391,12853.98026
392,14675.72368
393,7940.287281
394,7205.217105
395,14468.07895
396,19964.94079
397,16457.03289
398,3213.342105
399,12650.10526
400,17027.17105
401,28392.6705
402,34914.79668
403,20025.46711
404,8428.506579
405,10329.08553
406,28426.51579
407,24297.07895
408,13359.57237
409,9803.565789
410,25295.82895
411,25349.06579
412,7731.611842
413,11995.56579
414,12812.90789
415,17902.14474
416,9933.539474
417,9006.375
418,15566.59868
419,12778.78947
420,24730.46711
421,30810.61623
422,56900.72368
423,24928.83553
424,11515.76316
425,10387.94737
426,16276.66447
427,12205.51316
428,17788.42763
429,8144.184211
430,14806.48202
431,56739.51974
432,17320.4693
433,13419.30263
434,31731.78289
435,18223.43421
436,14132.52632
437,7321.796053
438,17851.54605
439,10210.61842
440,9037.881579
441,13553.30921
442,14259.67105
443,19495.57237
444,10809.13158
445,19812.30921
446,12134.55921
447,11834.17105
448,37670.24342
449,8363.802632
450,11246.50658
451,7949.414474
452,8364.171053
453,47003.51974
454,12280.96053
455,24980.07237
456,14964.32895
457,11131.13816
458,18193.28289
459,33177.85526
460,23763.09211
461,18902.28947
462,20862.82895
463,10208.24342
464,16726.57895
465,9669.953947
466,9027.611842
467,15021.73026
468,6649.394737
469,19371.89474
470,21968.90899
471,13390.38158
472,19314.43421
473,9842.368421
474,15448.85526
475,22973.125
476,12177.88816
477,8277.046053
478,9681.25
479,20789.76974
480,11622.44737
481,7775.697368
482,6843.328947
483,9833.493421
484,20130.75658
485,7630.914474
486,16815.78289
487,12673.84868
488,14207.47368
489,14719.25
490,7155.815789
491,31320.73684
492,9392.118421
493,24288.20395
494,21793.87582
495,51395.95614
496,21060.80263
497,29418.34211
498,33039.69298
499,16772.57895
500,7904.480263
501,13700.79605
502,11978.88816
503,11070.23026
504,15948.46053
505,20156.84868
506,35764.77632
507,26026.91776
508,11431.06579
509,8842.052632
510,6452.532895
511,14395.30921
512,19116.34211
513,16281.38158
514,13774.53947
515,20708.87061
516,11238.77632
517,23328.64474
518,17430.24342
519,19977.73026
520,13613.15789
521,16344.04605
522,14649.375
523,13124.63158
524,8467.203947
525,6963.348684
526,17627.42763
527,7904.710526
528,10881.99342
529,13633.05921
530,16555.59211
531,31434.5614
532,9922.782895
533,7755.842105
534,10389.64474
535,9115.315789
536,11491.63816
537,31028.56579
538,15776.31579
539,36155.01078
540,24619.82237
541,20440.57237
542,9572.651316
543,12063.36842
544,21857.48684
545,26817.70395
546,24854.35526
547,11766.58553
548,4394.605263
549,17374.53289
550,15979.32895
551,20593.61184
552,8339.513158
553,33799.68421
554,16922.32237
555,13151.09211
556,50599.67105
557,46854.7807
558,14804.94737
559,18350.49342
560,22673.97368
561,14484.75658
562,10909.15625
563,32484.97321
564,12464.66447
565,11493.51974
566,12715.13816
567,8724.532895
568,28372.74342
569,24365.57895
570,15873.88158
571,9820.138158
572,7190.118421
573,12052.92763
574,7612.506579
575,6659.901316
576,8885.677632
577,65046.24342
578,19084.65789
579,20460.93421
580,8797.802632
581,16216.51316
582,12461.61842
583,35679.44079
584,5789.796053
585,17412.96711
586,19650.31579
587,28816.01974
588,9856.904441
589,10857.85526
590,17020.84211
591,27241.63816
592,10907.02187
593,17936.72368
594,17090.22368
595,9814.144737
596,23077.94737
597,7623.736842
598,17399.04605
599,10091.09211
600,15768.97368
601,13976.67763
602,13893.25
603,18330.64474
604,12965.69737
605,25587.71711
606,8065.282895
607,47026.19737
608,9352.072368
609,10727.65789
610,23571.67105
611,14850.95395
612,18157.88816
613,22787.05263
614,7931.046053
615,10107.44079
616,10423.24342
617,12411.875
618,12738.86184
619,7520.414474
620,4385.388158
621,8993.164474
622,6214.421053
623,27315.98684
624,17699.01974
625,17050.82237
626,10019.80263
627,29545.50658
628,9336.881579
629,9907.934211
630,9238.802632
631,11305.68421
632,17582.06579
633,11597.15789
634,18037.56404
635,22227.51974
636,17319.65789
637,19022.14474
638,9538.842105
639,20308.64474
640,22962.35417
641,16754.07237
642,9597.065789
643,8357.756579
644,12835.16447
645,13583.05921
646,7187.611842
647,9064.388158
648,14168.98026
649,13698.48684
650,11576.21711
651,15671.52632
652,10059.98684
653,10166.05263
654,19951.98684
655,18904.75658
656,28229.31295
657,16438.61842
658,9092.467105
659,8579.789474
660,24184.60526
661,22176.85526
662,7112.914474
663,19164.99342
664,8588.769737
665,11955.625
666,6995.388158
667,9562.519737
668,27626.98026
669,27395.30921
670,41720.03947
671,10614.14474
672,18105.76316
673,32753.13158
674,38833.04386
675,7747.230263
676,28642.16447
677,14260.57237
678,17930.89474
679,17231.42105
680,11883.73684
681,17888.125
682,20812.61842
683,16754.20395
684,37619.10526
685,9717.447368
686,13648.57895
687,18191.34868
688,11075.73684
689,13598.30921
690,11590.47368
691,14238.71053
692,13698.69079
693,20019.40132
694,12895.34868
695,9583.703947
696,18954.92105
697,13542.13158
698,19601.19956
699,15810.51974
700,29026.76316
701,34426.08553
702,22328.75658
703,7964.401316
704,110458.1184
705,8150.980263
706,21906.48684
707,47573.67105
708,6471.467105
709,22412.29605
710,5859.822368
711,15505.42763
712,42518.65132
713,12845.90789
714,18917.51974
715,16171.09211
716,34397.93327
717,13706.71053
718,24491.25219
719,18737.27632
720,11056.55921
721,6339.532895
722,15449.7786
723,12033.15789
724,20350.59211
725,8247.197368
726,10205.15132
727,13053.28947
728,7852.256579
729,7149.861842
730,16487.05921
731,15036.33553
732,15202.73026
733,19729.39474
734,16232.67763
735,23510.94079
736,10904
737,10641.34868
738,18733.46053
739,8628.263158
740,35186.79276
741,8669.776316
742,7962.611842
743,11339.59868
744,9984.927632
745,16111.34211
746,11695.88816
747,9560.822368
748,14496.55921
749,43954.44079
750,18923.47368
751,10103.72368
752,31510.25439
753,25932.82361
754,14418.54605
755,19958.94737
756,17369.17105
757,24565.70395
758,6757.953947
759,14168.57401
760,12598.32895
761,8653.361842
762,24540.125
763,17773.71053
764,9197.969298
765,16311.89343
766,12136.77632
767,8424.322368
768,16887.5
769,25321.39474
770,24266.75
771,30380.75658
772,14007.78947
773,18997.44079
774,29087.55263
775,18513.53947
776,21316.28947
777,22761.34211
778,10305.69079
779,36797.04605
780,7254.657895
781,10514.86835
782,14700.44079
783,5330.736842
784,29184.59868
785,15842.57895
786,11344.76974
787,9294.815789
788,19358.42105
789,11445.30263
790,9481.493421
791,20121.43421
792,15956.65132
793,25823.33553
794,10834.36184
795,11060.48026
796,17679.99342
797,11064.92325
798,23182.26974
799,15445.64342
800,11067.63816
801,13109.15132
802,13010.92105
803,32118.82237
804,29018.52193
805,6087.585526
806,14711.21711
807,26022.94079
808,11695.78947
809,21420.19737
810,19253.71711
811,13556.09211
812,24354.375
813,10353.59211
814,10887.40789
815,13076.74342
816,19407.63158
817,11143.75658
818,27213.57895
819,12925.07895
820,22949.13158
821,12201.71053
822,17565.05263
823,10111.76316
824,18900.80263
825,26947.03289
826,8948.789474
827,7191.782895
828,15330.99342
829,12745.17105
830,11562.43421
831,14440.64474
832,21638.09539
833,32307.17763
834,22655.36184
835,14028.21053
836,22965.49342
837,29055.05263
838,14198.19079
839,11819.14474
840,6543.684211
841,17314.95395
842,17856.39474
843,12554.25658
844,15562.63158
845,19800.21053
846,22686.51316
847,6349.815789
848,11639.47368
849,16071.79605
850,33359.19079
851,8706.322368
852,23231.84868
853,33651.75658
854,13465.92105
855,21306.90789
856,9984.730263
857,23885.60526
858,34526.21711
859,17853.07895
860,50378.29167
861,14273.23684
862,25748.12719
863,7497.684211
864,13093.30921
865,11594.68421
866,2389.131579
867,11540.98465
868,27285.16447
869,25578.38158
870,28103.63816
871,103565.7105
872,29880.07895
873,15777.92763
874,10770.88377
875,45560.48684
876,27970.79605
877,9164.486842
878,6269.309211
879,5841.763158
880,19764.69079
881,12646.76974
882,18817.875
883,12405.86842
884,21512.09868
885,9451.565789
886,10793.53947
887,11199.61184
888,11544.57237
889,21187.78326
890,19133.92763
891,20967.34868
892,10642
893,18818.5
894,24754.69737
895,9431.427632
896,9100.736842
897,23464.94737
898,8298.986842
899,7653.5
900,8911.743421
901,24306.19079
902,20242.11184
903,13242.25
904,6327.572368
905,25407.59868
906,9123.519737
907,19846.97368
908,14892.24342
909,25888.46711
910,23531.55921
911,51143.61184
912,11305.28947
913,36008.42763
914,15898.71053
915,23794.71053
916,14911.875
917,12393.21711
918,11494.19079
919,26659.63553
920,17052.32237
921,16003.09868
922,10975.97368
923,19000.23026
924,53001.08553
925,9831.407895
926,30798.71053
927,28920.63816
928,9428.322368
929,14228.07895
930,7385.299342
931,13876.71053
932,19345.65789
933,8583.618421
934,7772.358474
935,17434.21711
936,20160.78289
937,23821.83553
938,18645.34211
939,14690.67763
940,58363.38158
941,22209.07895
942,17242.00658
943,24899.55263
944,14999.875
945,16247.86732
946,11058.13816
947,6100.710526
948,15043.05263
949,10084.23026
950,16365.61842
951,15887.65132
952,10559.17105
953,12813.38158
954,6905.881579
955,13543.28289
956,17786.39474
957,19620.66447
958,24733.125
959,20485.31579
960,9965.348684
961,7603.164474
962,7816.401316
963,20605.65789
964,24737.875
965,4356.960526
966,32445.51754
967,18080.07895
968,7177.907895
969,12784.91447
970,11666.50658
971,14676.34211
972,4980.815789
973,27265.92105
974,9794.322368
975,12532.71711
976,20914.32895
977,36865.23684
978,8586.486842
979,12010.76974
980,15211.30921
981,16385.29605
982,16917.46711
983,22916.05044
984,8400.736842
985,21378.16447
986,14028.00658
987,32572.98684
988,14155.95395
989,39864.48026
990,18398.16447
991,12257.98684
992,19884.04605
993,15709.81579
994,11801.48026
995,12497.24342
996,7386.552632
997,15560.55263
998,18343.60526
999,18632.33553
1000,11625.80921
1001,15824.67763
1002,13816.75658
1003,13479.54605
1004,17568.76316
1005,7752.822368
1006,9675.269737
1007,28233.01316
1008,21535.36842
1009,9854.782895
1010,19406.71053
1011,9929.598684
1012,22753.125
1013,40128.85362
1014,24841.88816
1015,26972
1016,5219.651316
1017,9697.203947
1018,8935.059211
1019,9477.980263
1020,20760.85526
1021,14824.00658
1022,9851.921053
1023,15973.87171
1024,15390.19737
1025,15295.55263
1026,13354.78947
1027,13934.20395
1028,18301.88158
1029,46308.00658
1030,31001.14474
1031,5231.5
1032,31734.34028
1033,12570.65132
1034,14911.77693
1035,7009.677632
1036,2755.092105
1037,22825.18421
1038,6690.269737
1039,15932.27632
1040,22185.13816
1041,24082.07237
1042,11548.03289
1043,4632.098684
1044,16793.40789
1045,25934.02632
1046,5526.539474
1047,7985.184211
1048,9084.822368
1049,7010.342105
1050,21403.83553
1051,10987.35526
1052,7839.592105
1053,27520.07895
1054,7246.223684
1055,19321.60002
1056,33037.90789
1057,32776.38453
1058,9562.046053
1059,28212.76316
1060,32207.51316
1061,17524.52632
1062,18455.66447
1063,10514.86835
1064,16703.68421
1065,13077.23139
1066,16833.35526
1067,11549
1068,21941.38158
1069,30733.38816
1070,16238.91009
1071,18406.09539
1072,15310.45395
1073,8087.532268
1074,15378.34868
1075,28965.19737
1076,8241.5
1077,14563.74342
1078,4787.243421
1079,9905.572368
1080,6372.690789
1081,10795.70395
1082,20694.28618
1083,5026.552632
1084,18098.98143
1085,8225.361842
1086,6006.447368
1087,14813.20395
1088,5464.578947
1089,9830.085526
1090,32515.49342
1091,17872.15789
1092,20155.62939
1093,25624.66447
1094,2366.210526
1095,10562.625
1096,13620.82895
1097,34582.79981
1098,28161.09868
1099,10265.74342
1100,12840.61842
1101,13901.67763
1102,27525.14474
1103,10503.16447
1104,9544.230263
1105,8975.302632
1106,18105.31579
1107,7452.769737
1108,14873.43421
1109,10515.76974
1110,10293.61184
1111,15444.61842
1112,18941.21711
1113,9442.664474
1114,25766.82237
1115,23448.97039
1116,19753.05921
1117,8678.473684
1118,29160.66447
1119,10460.53289
1120,24286.65789
1121,13360.40789
1122,11768.32237
1123,13463.61184
1124,13264.52632
1125,6318
1126,26215.76316
1127,15347.23026
1128,26842.82062
1129,7303.269737
1130,9129.085526
1131,12315.53289
1132,33466.97368
1133,9416.710526
1134,13416.39145
1135,24552.69737
1136,11051.71053
1137,9698.578947
1138,10876.17763
1139,9418.473684
1140,23102.43904
1141,12626.95424
1142,10277.44737
1143,7169.388158
1144,24350.23684
1145,16289.92105
1146,9625.730263
1147,29915.16447
1148,18698.82237
1149,18262.78289
1150,41958.42763
1151,11283.625
1152,16727.11842
1153,10651.89474
1154,7790.710526
1155,14054.52632
1156,18656.34868
1157,5008.493421
1158,22549.39474
1159,15857.14474
1160,14861.65789
1161,10291.80263
1162,46862.86842
1163,10966.15132
1164,8456.493421
1165,22827.63158
1166,15548.61184
1167,26064.40789
1168,37082.40789
1169,29253.91776
1170,6200.598684
1171,34501.11184
1172,22890.98026
1173,8299.125
1174,17287.79605
1175,12742.71711
1176,38017.17105
1177,18323.71711
1178,14350.95395
1179,19346.21053
1180,6174.644737
1181,20684.42105
1182,9106.921053
1183,10116.57237
1184,34285.96711
1185,16860.56086
1186,5508.723684
1187,19514.04605
1188,8035.098684
1189,14263.20395
1190,8545.368421
1191,19847.06579
1192,24460.45395
1193,12032.85526
1194,8199.210526
1195,41979.03289
1196,25729.00658
1197,13792.30921
1198,8653.184211
1199,9495.526316
1200,7826.493421
1201,16914.38158
1202,10154.82895
1203,12806.28947
1204,38585.75
1205,20528.51974
1206,15271.86184
1207,20472.23026
1208,11358.04605
1209,27584.15789
1210,7076.039474
1211,17998
1212,8225.302632
1213,18563.71053
1214,15102.5
1215,41954.69079
1216,16565.13158
1217,9863.223684
1218,7345.361842
1219,11145.63816
1220,10219.44079
1221,13930.32237
1222,14750.76316
1223,9440.407895
1224,10239.39474
1225,5071.822368
1226,14721.90789
1227,7799.868421
1228,10326.69079
1229,18322.80921
1230,7881.940789
1231,15824.53289
1232,13905.40789
1233,17335.78289
1234,80287.33882
1235,27704.24342
1236,28000.45789
1237,5569.006579
1238,15391.39474
1239,10032.71711
1240,7523.026316
1241,12128.11842
1242,21348.64474
1243,28167.70395
1244,17831.35526
1245,10949.36842
1246,21119.42763
1247,50441.29825
1248,10615.13158
1249,20254.19079
1250,10767.40789
1251,10179.09211
1252,21386.76316
1253,11755.17105
1254,9385.092105
1255,7910.381579
1256,14356.55458
1257,14286.89474
1258,34258.8774
1259,10183.14474
1260,13007.80263
1261,8036.697368
1262,11672.55263
1263,19353.07895
1264,13272.61184
1265,18846.78289
1266,13296.80921
1267,28476.40789
1268,10531.96053
1269,11071.45397
1270,9239.796053
1271,9778.019737
1272,6167.394737
1273,9909.269737
1274,16945.125
1275,47702.09211
1276,21202.71053
1277,33710.09211
1278,9240.427632
1279,22170.65789
1280,16766.78947
1281,30373.49342
1282,8785.684211
1283,14478.63158
1284,9484.901316
1285,14098.48026
1286,8831.592105
1287,6985.315789
1288,13056.46162
1289,15944.14035
1290,9622.309211
1291,11113.53289
1292,15676.38158
1293,4692.559211
1294,12449.46711
1295,10500.24342
1296,12526.82237
1297,24047.66447
1298,15690.19737
1299,8361.618421
1300,27129.96711
1301,25189.66447
1302,17801.66447
1303,8330.888158
1304,22465.92763
1305,18576.55921
1306,10221.79605
1307,9118.921053
1308,15542.01786
1309,16746.24843
1310,9211.269737
1311,14438.28344
1312,12436.97368
1313,18832.05263
1314,10514.86835
1315,12618.92763
1316,15018.39605
1317,7159.177632
1318,14997.86184
1319,19336.93421
1320,9230.756579
1321,19252.24013
1322,18024.34211
1323,17597.00658
1324,15800.83553
1325,17339.25658
1326,19109.54934
1327,18679.03947
1328,28850.44956
1329,10097.07237
1330,17927.88158
1331,21332.35526
1332,12561.59868
1333,16541.34868
1334,13622.43421
1335,6566.710526
1336,9903.973684
1337,24832.36842
1338,15324.28289
1339,15026.01974
1340,16233.50658
1341,13808.19737
1342,16556.91447
1343,31493
1344,19348.76316
1345,10589.67199
1346,9286.907895
1347,20259.125
1348,12313.69079
1349,24245.24342
1350,25590.79605
1351,22705.06579
1352,26470.79229
1353,16632.78289
1354,23760.23684
1355,6971.157895
1356,12627.04112
1357,19613.92105
1358,9883.736842
1359,26463.86842
1360,24906.78289
1361,7468.190789
1362,14369.07237
1363,14807.09211
1364,14508.41447
1365,11571.89474
1366,38468.90789
1367,9478.559211
1368,20259.50658
1369,11321.84211
1370,6837.125
1371,13667.78289
1372,11159.46053
1373,13231.75658
1374,22571.6102
1375,14928.20395
1376,10533.33553
1377,12640.21711
1378,19150.14474
1379,15628.67105
1380,12901.83553
1381,24326.82895
1382,15020.78289
1383,9246.842105
1384,11673.63322
1385,9681.776316
1386,8183.164474
1387,13282.45395
1388,24867.73684
1389,13215.10493
1390,17753.42763
1391,22168.05921
1392,25778.65132
1393,14633.375
1394,16646.30921
1395,22633.28947
1396,16582.19737
1397,28874.96711
1398,14200.40132
1399,13813.51316
1400,12245.10088
1401,10555.14474
1402,7107.888158
1403,5532.927632
1404,23376.19737
1405,22738.15789
1406,12373.81579
1407,7810.776316
1408,14534.38816
1409,27756.51316
1410,20171.20395
1411,24022.59868
1412,13002.92105
1413,15399.98026
1414,6606.407895
1415,10317.74342
1416,23032.89474
1417,33126.11842
1418,20327.17763
1419,25963.00544
1420,25211.43421
1421,16323.45395
1422,13154.20395
1423,14138.65132
1424,16987.48026
1425,20058.23355
1426,23504.25658
1427,10959.28947
1428,11873.51974
1429,50715.28289
1430,19465.90132
1431,22512.53289
1432,8600.578947
1433,6782.671053
1434,20606.64474
1435,14991.80921
1436,23069.24342
1437,11428.32895
1438,37366.71711
1439,13500.03947
1440,10059.31579
1441,12581.63158
1442,7809.236842
1443,12885.90132
1444,7826.203947
1445,20851.97368
1446,41363.63158
1447,9251.039474
1448,33390.49342
1449,23709.39474
1450,32335.84342
1451,12851.23026
1452,8024.210526
1453,10427.98026
1454,14775.875
1455,21999.15789
1456,10931.50658
1457,18225.43421
1458,6630.296053
1459,20752.83553
1460,23734.72368
1461,8277.460526
1462,17289.03947
1463,26434.57237
1464,10265.00658
1465,6620.078947
1466,16597.96711
1467,25422.875
1468,10110.00658
1469,5149.730263
1470,20768.57237
1471,21279.46711
1472,6271.671053
1473,19408.28289
1474,20333.10526
1475,22567.15789
1476,13340.53289
1477,13298.93421
1478,17747.33553
1479,8323.013158
1480,46616.15789
1481,64307.89474
1482,22300.32237
1483,22475.27632
1484,8950.085526
1485,11080.50658
1486,16750.21711
1487,27356.20395
1488,10343.74342
1489,7158.467105
1490,19877.92763
1491,26837.09211
1492,8645.532895
1493,8200.138158
1494,12892.03947
1495,18157.03289
1496,22639.53947
1497,9983.427632
1498,15849.03947
1499,26932.16283
1500,9782.467105
1501,18492.94737
1502,12059.00658
1503,16329.45395
1504,16221.61184
1505,12434.95395
1506,11100.49342
1507,35267.52036
1508,19078.73684
1509,21679.70708
1510,30873.41447
1511,9679.868421
1512,17911.67826
1513,30166.29605
1514,12530.32237
1515,17465.90789
1516,17194.875
1517,10631.76974
1518,13339.26974
1519,9753.302632
1520,10653.76316
1521,19517.50658
1522,5958.789474
1523,7829.184211
1524,30572.84868
1525,11242.36184
1526,15535.54605
1527,11088.02632
1528,18656.31579
1529,25163.08553
1530,28337.89912
1531,10266.18421
1532,10743.73026
1533,6644.039474
1534,23537.92105
1535,42839.92928
1536,11825.56579
1537,45547.66447
1538,31912.75
1539,8634.480263
1540,21814.625
1541,11243.85965
1542,27228.32895
1543,9197.894737
1544,16913.67105
1545,45178.375
1546,17119.55263
1547,9843.519737
1548,29234.68202
1549,7442.552632
1550,3664.914474
1551,6015.651316
1552,26666.86842
1553,10067.66447
1554,15406.67763
1555,16304.39474
1556,14519.15132
1557,13494.03947
1558,6461.019737
1559,42056.99342
1560,13399.07237
1561,10842.17105
1562,13996.72368
1563,11474.51974
1564,9173.473684
1565,23008.60526
1566,9420.782895
1567,35787.07237
1568,21809.63816
1569,5796.111842
1570,21223.80263
1571,9782.394737
1572,31152.95395
1573,23943.16447
1574,30566.48026
1575,10213.23026
1576,10295.02632
1577,9699.703947
1578,8280.394737
1579,35914.59868
1580,8633.657895
1581,20067.23026
1582,9512.361842
1583,20749.53289
1584,11784.92105
1585,9750.25
1586,14641.29474
1587,37962.50658
1588,16821.45428
1589,23523.90132
1590,18809.76974
1591,21291.76974
1592,14449.11184
1593,10238.45395
1594,56979.45395
1595,12926.19079
1596,16122.24342
1597,12973.34211
1598,26523.39766
1599,18405.26316
1600,22176.86842
1601,15381.57895
1602,9648.138158
1603,24028.07895
1604,10887.88158
1605,14798.44079
1606,15279.82096
1607,17095.95395
1608,9336.223684
1609,32710.35526
1610,20568.57895
1611,13493.71711
1612,16782.71053
1613,16163.63158
1614,19823.01316
1615,51221.12061
1616,7181.769737
1617,25585.41447
1618,8004.480263
1619,6228.875
1620,18204.03947
1621,6856.736842
1622,11843.10526
1623,19579.40789
1624,25890.00658
1625,18522.30921
1626,9420.131579
1627,35900.03947
1628,6979.078947
1629,15042.23026
1630,13836.5
1631,9190.460526
1632,20277.57237
1633,12949.32895
1634,15440.25
1635,29210.55921
1636,14860.15132
1637,14885.05263
1638,20302.78289
1639,23690.15789
1640,9956.631579
1641,13190.875
1642,4043.578947
1643,15835.03289
1644,13380.13158
1645,10841.53289
1646,9991.177632
1647,13513.39474
1648,13335.92105
1649,12859.93421
1650,22016.28289
1651,14246.375
1652,28547.63158
1653,15935.89474
1654,28819.86184
1655,19088.59211
1656,22095.85526
1657,9596.335526
1658,27044.35526
1659,20352.26974
1660,21714.19079
1661,25666.09868
1662,11220.67105
1663,17700.20395
1664,8512.118421
1665,8854.401316
1666,15282.09868
1667,9614.710526
1668,6552.736842
1669,4462.855263
1670,8560.506579
1671,9835.125
1672,23736.30921
1673,21255.86184
1674,17114.93421
1675,9780.223684
1676,32732.29605
