id,price
1065,12894.05302
1066,17350.92222
1067,11827.16667
1068,21225.52222
1069,30985.98333
1070,16124.11778
1071,18384.40556
1072,15683.04444
1073,8048.451852
1074,15346
1075,29629.75
1076,8185.116667
1077,15409.45
1078,4816.077778
1079,10362.08333
1080,6655.577778
1081,11134.14444
1082,20960.46574
1083,5446.161111
1084,21687.35556
1085,7979.744444
1086,5995.25
1087,15350.12963
1088,5322.366667
1089,9869.044444
1090,32563
1091,17696.20556
1092,19481.22222
1093,25159.1
1094,2528.133333
1095,10526.45
1096,13987.74444
1097,32734.86111
1098,28230.45556
1099,10200.14444
1100,11924.01667
1101,13914.69444
1102,29366.31852
1103,10985.68333
1104,9560.277778
1105,9233.133333
1106,18502.17778
1107,7513.894444
1108,14769.18889
1109,10708.26667
1110,10316.41667
1111,15479.81111
1112,19025.23333
1113,9562.883333
1114,25807.6
1115,23268.66944
1116,19437.10556
1117,8633.272222
1118,29832.29444
1119,10311.23333
1120,24384.93889
1121,13326.81667
1122,11194.27778
1123,13340.47222
1124,13152.7
1125,6283.705556
1126,25824.63333
1127,15011.14167
1128,26329.24815
1129,6713.811111
1130,8996.561111
1131,12167.40556
1132,32235.30556
1133,9228.922222
1134,13491.35278
1135,24376.85556
1136,4662.816667
1137,9413.566667
1138,10807.5
1139,9488.055556
1140,23147.62556
1141,12658.45
1142,10284.25556
1143,7196.111111
1144,24161.08889
1145,16090.97778
1146,9505.527778
1147,29164.03333
1148,18643.86111
1149,18234.61667
1150,42370.08889
1151,11272.01667
1152,16762.48889
1153,10688.32778
1154,7740.377778
1155,14901.60556
1156,17890.37778
1157,4929.283333
1158,21972.17778
1159,16187.94444
1160,14856.68148
1161,10213.24306
1162,50282.26667
1163,11022.69444
1164,8516.061111
1165,23682.99444
1166,14662.2
1167,29034.36667
1168,36187.11667
1169,29082.6918
1170,5132.077778
1171,33197.61667
1172,23248.19444
1173,8447.533333
1174,17327.60556
1175,12863.72778
1176,37318.63889
1177,18391.96667
1178,14425.68333
1179,19394.03333
1180,6389.905556
1181,20966.42222
1182,9033.166667
1183,9735.183333
1184,37030.59778
1185,17295.3244
1186,5563.961111
1187,19690.95
1188,8107.5
1189,14445.14444
1190,7842.75
1191,19642.23333
1192,24039.34444
1193,11801.20556
1194,8062.083333
1195,42476.76667
1196,28376.72222
1197,13677.16667
1198,8641.7
1199,9357.944444
1200,7831.633333
1201,16990.71111
1202,10119.81111
1203,13009.29444
1204,38525.62778
1205,20421.23333
1206,15178.22222
1207,20650.03889
1208,11334.2
1209,27693.63333
1210,7171.722222
1211,17998
1212,8566.633333
1213,18658.76111
1214,15098.38889
1215,55396.97778
1216,16835.17222
1217,9837.977778
1218,7259.916667
1219,11107.03889
1220,9950.3
1221,14368.21111
1222,12855.22778
1223,9478.088889
1224,10361.77222
1225,3031.377778
1226,14604.7
1227,7827.127778
1228,10413.87222
1229,21334.07222
1230,8552.211111
1231,16847.86667
1232,15920.21667
1233,17151.97222
1234,107689.8222
1235,27245.25
1236,27220.51528
1237,5349.816667
1238,15533.65
1239,10206.87778
1240,7527.477778
1241,12330.8
1242,20504.82778
1243,27923.47222
1244,18132.01111
1245,10061.84444
1246,21137.5
1247,52657.42222
1248,10608.60556
1249,20151.71111
1250,10487.27778
1251,10202.88333
1252,21780.67778
1253,11819.42222
1254,9331.722222
1255,7908.677778
1256,13984.4396
1257,14174.19444
1258,32423.30688
1259,10395.12778
1260,13096.33889
1261,8367.138889
1262,12348.51667
1263,19312.23333
1264,13378.67778
1265,17803.6
1266,13203.61667
1267,30034.98333
1268,10510.7
1269,11078.17151
1270,10548.67222
1271,9899.877778
1272,6108.061111
1273,9759.544444
1274,16887.65556
1275,47678.21667
1276,20825.76111
1277,33779.56111
1278,9227.011111
1279,21589.52222
1280,16843.3
1281,30352.63889
1282,9025.511111
1283,14679.85
1284,9342.305556
1285,14091.86111
1286,8992.338889
1287,7009.772222
1288,13069.57639
1289,15914.8963
1290,9641.005556
1291,11559.77222
1292,16402.72778
1293,4706.25
1294,12452.92778
1295,9744.805556
1296,12541.26111
1297,24084.27778
1298,15419.4
1299,8373.705556
1300,28052.28611
1301,23543.91111
1302,18177.07222
1303,8225.511111
1304,22616.92778
1305,18837.92778
1306,10048.71667
1307,9130.277778
1308,16649.1
1309,16751.87067
1310,9247.772222
1311,14491.47948
1312,14323.9
1313,19225.79444
1314,10515.15698
1315,12587.12778
1316,14759.30278
1317,7056.305556
1318,15209.76667
1319,18646.64444
1320,9465.938889
1321,19748.21667
1322,18845.75
1323,18279.38333
1324,15720.92778
1325,17986.63333
1326,18965.6
1327,18673.18333
1328,29195.29815
1329,10343.05556
1330,17967.27778
1331,20941.97222
1332,12603.63333
1333,16505.75556
1334,13291.02222
1335,6647.822222
1336,9957.044444
1337,24836.83889
1338,14908.22222
1339,15880.46111
1340,16707.15556
1341,12783.74444
1342,16563.11667
1343,32925.70185
1344,19767.42778
1345,10708.11667
1346,9299.561111
1347,19643.29444
1348,11973.25556
1349,23018.52778
1350,26254.83889
1351,22670.25556
1352,25954.40523
1353,16775.98333
1354,23939.93333
1355,6954.961111
1356,12896.30972
1357,19856.74444
1358,9875.488889
1359,26342.92222
1360,26305.43889
1361,7480.205556
1362,12868.28333
1363,14608.07222
1364,14417.27222
1365,11515.11667
1366,42594.86111
1367,9583.2
1368,20218.60556
1369,11080.24444
1370,6745.544444
1371,13576.01111
1372,11199.86111
1373,13281.08333
1374,21943.71667
1375,14603.65
1376,10466.36667
1377,12618.93889
1378,19038.63889
1379,15401.92222
1380,13045.43889
1381,24834.94444
1382,16149.00556
1383,9135.805556
1384,11756.89861
1385,9757.533333
1386,8133.061111
1387,13066.27778
1388,25160.87407
1389,13176.25788
1390,18870.51111
1391,22450.25
1392,25541.25
1393,14809.95556
1394,17510.97222
1395,22254.91111
1396,17379.21667
1397,28426.25741
1398,14110.02222
1399,13860.33333
1400,12259.66296
1401,10331.85
1402,7137.827778
1403,5544.566667
1404,23686.73889
1405,22447.85
1406,13029.83333
1407,7854.872222
1408,13843.23333
1409,30092.3
1410,20250.75
1411,25480.57778
1412,13028.99444
1413,13818.82778
1414,6709.705556
1415,10088.81111
1416,19502.59444
1417,31085.53889
1418,20646.6
1419,26012.98732
1420,24116.07222
1421,15995.16111
1422,13160.86667
1423,14147.61667
1424,17510.82222
1425,19621.36667
1426,23181.26111
1427,11386.88889
1428,11363.49444
1429,49918.56667
1430,19536.03889
1431,21842.33333
1432,8801.894444
1433,6740.738889
1434,20080.53889
1435,15739.81667
1436,25528.25
1437,11475.85556
1438,37702.84444
1439,13971.96111
1440,10002.77222
1441,13006.01111
1442,7448.894444
1443,12971.48889
1444,7910.455556
1445,20706.55
1446,40755.3537
1447,9406.622222
1448,33566.12222
1449,24372.32222
1450,32893.63981
1451,13785.69444
1452,8022.905556
1453,10662.65
1454,15735.46111
1455,22707.63889
1456,11007.98889
1457,18078.05556
1458,6530.783333
1459,21256.66296
1460,24291.95556
1461,8375.772222
1462,17444
1463,26960.76111
1464,10368.41667
1465,6507.383333
1466,16603.41111
1467,24339.50556
1468,10068.66111
1469,5016.683333
1470,21162.73889
1471,20810.12222
1472,6630.172222
1473,19629.48889
1474,20179.4
1475,23327.89005
1476,12513.84444
1477,13214.35
1478,17792.80556
1479,8241.227778
1480,47041.63889
1481,64904.47222
1482,22050.5
1483,22008.04444
1484,8958.45
1485,11041.62778
1486,17020.18333
1487,26872.71111
1488,10430.69444
1489,7130.55
1490,19386.36111
1491,27699.24444
1492,8595.283333
1493,8123.266667
1494,12861.99444
1495,17973.33889
1496,22884.98333
1497,9987.133333
1498,16026.16667
1499,26829.74056
1500,10077.94444
1501,18707.17778
1502,11664.43333
1503,15715.33333
1504,17121.81111
1505,12402.68333
1506,11276.23889
1507,35303.6963
1508,18965.48889
1509,21973.55529
1510,31272.86667
1511,9738.927778
1512,18566.5537
1513,29987.90556
1514,12600.75556
1515,16531.80556
1516,17681.25556
1517,10625.52222
1518,14336.66111
1519,9706.838889
1520,10798.4
1521,17374.31667
1522,4582.255556
1523,7633.2
1524,31017.63796
1525,9811.544444
1526,15513.73889
1527,11134.46667
1528,17469.66111
1529,25006.90556
1530,28271.81852
1531,9950.011111
1532,10976.28333
1533,6607.35
1534,22706.78889
1535,43969.11111
1536,11761.35556
1537,45549.00556
1538,31825.36111
1539,8617.866667
1540,26025.60556
1541,11034.85556
1542,26936.49444
1543,8943.288889
1544,17027.70556
1545,46390.01667
1546,17119.78889
1547,9763.627778
1548,29601.07407
1549,7475.533333
1550,3375.161111
1551,6016.666667
1552,30002.93889
1553,10717.08889
1554,15458.925
1555,16204.87778
1556,17133.88889
1557,13720.64444
1558,6466.122222
1559,41331.99444
1560,13322.37778
1561,10579.43889
1562,14232.53333
1563,11242.42778
1564,9182.861111
1565,22726.61111
1566,8760.305556
1567,35641.14444
1568,21008.12778
1569,5549.922222
1570,21256.97778
1571,9785.188889
1572,29743.26667
1573,23914.72222
1574,31159.65556
1575,10091.58333
1576,10283.12222
1577,9887.633333
1578,8061.227778
1579,33711.30556
1580,8329.416667
1581,20087.20556
1582,9555.861111
1583,20448.81667
1584,11670.02778
1585,10475.62778
1586,14537.40278
1587,37977.03333
1588,16769.59833
1589,23813.18889
1590,19116.66667
1591,21093.41667
1592,14481.16111
1593,9389.944444
1594,59309.58889
1595,12902.01111
1596,15138.28889
1597,12873.42222
1598,26742.19378
1599,18441.78333
1600,21531.08889
1601,15714.72222
1602,9620.588889
1603,23888.45
1604,11531.48889
1605,14215.08889
1606,15474.54167
1607,16211.17222
1608,9364.511111
1609,29983.3
1610,20503.15
1611,13539.95
1612,16652.46111
1613,16081.30556
1614,19730.85
1615,52471.20556
1616,6702.866667
1617,26365.02778
1618,7938.061111
1619,6247.877778
1620,18037.94444
1621,7156
1622,11795.42222
1623,19655.8
1624,24846.00556
1625,18459.27778
1626,9354.894444
1627,35536.22778
1628,7185.161111
1629,15774.69444
1630,13914.27778
1631,9231.038889
1632,21072.33889
1633,11125.28889
1634,16168.075
1635,28896.7
1636,15951.56667
1637,14886.94444
1638,20666.25556
1639,23274.93889
1640,9982.6
1641,13081.93889
1642,3670.155556
1643,17081.52222
1644,13087.37222
1645,10887.25556
1646,10410.13889
1647,13715.70556
1648,13244.80556
1649,12848.87222
1650,22246.28333
1651,15287.56667
1652,28834.33333
1653,15904.83333
1654,29222.15556
1655,19374.40556
1656,21792.15
1657,9573.027778
1658,26992.23889
1659,20645.63889
1660,21525.1
1661,25636.75556
1662,11146.17222
1663,19683.14444
1664,8284.4
1665,8815.622222
1666,15320.18889
1667,9641.405556
1668,2521.311111
1669,4466.956481
1670,9083.538889
1671,9697.966667
1672,23597.02778
1673,21462.24444
1674,17269.36111
1675,9328.272222
1676,33547.55
1677,10803.58889
1678,10427.70952
1679,18183.71111
1680,10866.15
1681,23502.06111
1682,11476.32778
1683,7533.738889
1684,7039.483333
1685,23249.56667
1686,15188.35556
1687,56519.11944
1688,10098.65
