model,year,transmission,mileage,fuelType,tax,mpg,engineSize,make
Corsa,2014,Manual,71000,Diesel,0.0,85.6,1.2,vauxhall
C Class,2017,Automatic,49000,Diesel,30.0,61.4,2.1,mercedes
Fiesta,2016,Manual,22484,Petrol,125.0,54.3,1.2,ford
Aygo,2016,Manual,30204,Petrol,0.0,69.0,1.0,toyota
Fiesta,2019,Manual,12838,Petrol,145.0,56.5,1.0,ford
Focus,2018,Manual,20830,Petrol,,,1.0,ford
Fiesta,2018,Manual,26950,Petrol,145.0,56.5,1.0,ford
Kuga,2018,Manual,15094,Diesel,145.0,54.3,1.5,ford
Touareg,2016,Semi-Auto,18033,Diesel,235.0,42.8,3.0,vw
RAV4,2017,Automatic,34000,Hybrid,20.0,57.6,2.5,toyota
B Class,2016,Manual,19590,Diesel,20.0,70.6,1.5,mercedes
Fiesta,2018,Manual,19550,Petrol,145.0,56.5,1.0,ford
Yaris,2016,Manual,23877,Petrol,30.0,55.0,1.3,toyota
3 Series,2016,Manual,14518,Diesel,125.0,58.9,2.0,bmw
A8,2016,Automatic,37235,Diesel,205.0,48.7,3.0,audi
Focus,2018,Manual,48961,Petrol,,,1.0,ford
A Class,2020,Semi-Auto,16,Diesel,145.0,56.5,2.0,mercedes
Kodiaq,2017,Automatic,33205,Petrol,145.0,44.8,1.4,skoda
Focus,2017,Manual,16001,Diesel,,,2.0,ford
Fiesta,2016,Manual,23457,Petrol,0.0,65.7,1.0,ford
5 Series,2012,Automatic,71000,Diesel,240.0,43.5,3.0,bmw
A Class,2016,Semi-Auto,51831,Petrol,125.0,53.3,1.6,mercedes
B-MAX,2017,Semi-Auto,10847,Petrol,160.0,44.1,1.6,ford
8 Series,2019,Semi-Auto,3185,Petrol,145.0,24.4,4.4,bmw
SLK,2015,Automatic,14125,Petrol,145.0,47.9,2.0,mercedes
1 Series,2018,Manual,45228,Diesel,145.0,72.4,1.5,bmw
Adam,2016,Manual,23737,Petrol,125.0,53.3,1.2,vauxhall
Mokka X,2019,Manual,7000,Petrol,145.0,39.2,1.4,vauxhall
Aygo,2019,Manual,2541,Petrol,145.0,57.7,1.0,toyota
B Class,2019,Automatic,8247,Diesel,145.0,54.3,2.0,mercedes
Santa Fe,2016,Automatic,23656,Diesel,235.0,42.8,2.2,hyundai
Astra,2016,Manual,14168,Petrol,125.0,51.4,1.4,vauxhall
Fusion,2009,Automatic,44000,Petrol,260.0,37.7,1.6,ford
A4,2019,Manual,3134,Petrol,145.0,38.2,2.0,audi
Superb,2017,Manual,42033,Diesel,0.0,76.4,1.6,skoda
E Class,2018,Automatic,13284,Diesel,145.0,72.4,2.0,mercedes
Fiesta,2008,Manual,90000,Petrol,160.0,45.6,1.4,ford
Zafira,2016,Manual,26130,Petrol,200.0,42.2,1.4,vauxhall
Focus,2016,Manual,71350,Diesel,,,1.5,ford
3 Series,2016,Semi-Auto,48788,Diesel,0.0,74.3,2.0,bmw
Polo,2020,Semi-Auto,2000,Petrol,145.0,45.6,1.0,vw
Focus,2017,Manual,52639,Diesel,,,1.5,ford
Polo,2017,Manual,22807,Petrol,145.0,60.1,1.0,vw
TT,2015,Automatic,18885,Petrol,160.0,44.1,2.0,audi
Astra,2012,Manual,67572,Diesel,30.0,62.8,1.7,vauxhall
GLA Class,2019,Semi-Auto,2869,Diesel,145.0,64.2,2.1,mercedes
Golf,2017,Manual,10856,Diesel,145.0,61.4,1.6,vw
Focus,2014,Manual,45599,Petrol,235.0,39.2,2.0,ford
Astra,2017,Manual,9179,Diesel,145.0,72.4,1.6,vauxhall
Fabia,2017,Manual,37449,Petrol,145.0,60.1,1.2,skoda
Kona,2019,Manual,7540,Petrol,145.0,44.1,1.0,hyundai
Mokka,2016,Manual,22635,Petrol,160.0,44.8,1.4,vauxhall
C Class,2019,Semi-Auto,1000,Petrol,,,2.0,mercedes
Focus,2008,Manual,141000,Petrol,,,1.6,ford
Q2,2020,Manual,1500,Petrol,145.0,43.5,0.0,audi
A5,2019,Manual,6000,Petrol,145.0,47.1,2.0,audi
Touareg,2019,Semi-Auto,6000,Diesel,145.0,34.0,3.0,vw
Focus,2017,Manual,60879,Diesel,,,2.0,ford
C Class,2016,Automatic,39924,Diesel,30.0,64.2,1.6,mercedes
Aygo,2017,Automatic,34684,Other,0.0,67.3,1.0,toyota
Yaris,2017,Manual,28548,Petrol,30.0,55.0,1.3,toyota
Focus,2018,Manual,27494,Petrol,150.0,60.1,1.0,ford
I40,2012,Manual,74768,Petrol,205.0,42.8,1.6,hyundai
Corsa,2020,Manual,10,Petrol,145.0,52.3,1.2,vauxhall
Corsa,2016,Manual,26696,Petrol,30.0,55.4,1.4,vauxhall
Focus,2017,Manual,45854,Petrol,,,2.0,ford
GLC Class,2018,Automatic,25530,Diesel,145.0,56.5,2.1,mercedes
Corsa,2017,Manual,4377,Petrol,145.0,55.4,1.4,vauxhall
Polo,2019,Manual,1650,Petrol,145.0,52.3,1.0,vw
Up,2019,Manual,9999,Petrol,145.0,54.3,1.0,vw
Yaris,2017,Manual,13482,Petrol,30.0,55.0,1.3,toyota
C Class,2020,Semi-Auto,1500,Petrol,145.0,46.3,1.5,mercedes
A6,2015,Automatic,62748,Diesel,150.0,53.3,3.0,audi
A Class,2019,Semi-Auto,12166,Petrol,150.0,53.3,1.3,mercedes
C Class,2019,Semi-Auto,8023,Petrol,,,3.0,mercedes
Golf,2017,Automatic,23500,Hybrid,135.0,156.9,1.4,vw
3 Series,2020,Semi-Auto,2958,Petrol,145.0,42.2,2.0,bmw
Focus,2018,Manual,6101,Petrol,,,2.0,ford
Golf,2018,Manual,7131,Petrol,145.0,44.8,1.5,vw
Fiesta,2013,Manual,21500,Petrol,0.0,65.7,1.0,ford
A Class,2016,Manual,18262,Diesel,20.0,72.4,1.5,mercedes
C Class,2019,Semi-Auto,3462,Diesel,145.0,60.1,1.6,mercedes
Fiesta,2020,Manual,264,Petrol,145.0,58.9,1.0,ford
C-HR,2018,Automatic,16182,Hybrid,135.0,74.3,1.8,toyota
B-MAX,2017,Manual,8589,Petrol,145.0,57.7,1.0,ford
Golf,2016,Manual,42032,Petrol,30.0,53.3,1.4,vw
Tucson,2018,Manual,12875,Petrol,145.0,38.7,1.6,hyundai
GLC Class,2020,Semi-Auto,1000,Diesel,145.0,40.9,2.0,mercedes
Focus,2019,Manual,8140,Petrol,,,1.0,ford
C Class,2017,Semi-Auto,20846,Petrol,145.0,50.4,2.0,mercedes
Focus,2018,Manual,12726,Petrol,,,1.5,ford
Polo,2020,Manual,5000,Petrol,145.0,47.9,1.0,vw
S Class,2019,Automatic,1501,Diesel,145.0,41.5,3.0,mercedes
Fabia,2017,Manual,28500,Petrol,20.0,60.1,1.2,skoda
EcoSport,2016,Semi-Auto,9975,Petrol,165.0,44.8,1.5,ford
A3,2016,Manual,31000,Diesel,20.0,68.9,1.6,audi
Crossland X,2018,Manual,17248,Petrol,145.0,44.8,1.2,vauxhall
Focus,2013,Manual,56984,Diesel,,,1.6,ford
Fiesta,2018,Manual,25251,Petrol,145.0,65.7,1.0,ford
Yaris,2016,Automatic,46344,Hybrid,0.0,86.0,1.5,toyota
Tucson,2018,Manual,15500,Petrol,150.0,44.8,1.6,hyundai
T-Roc,2020,Semi-Auto,1376,Petrol,145.0,32.5,2.0,vw
C Class,2018,Semi-Auto,19870,Petrol,,,4.0,mercedes
Focus,2012,Manual,44988,Petrol,30.0,56.5,1.0,ford
Fiesta,2017,Manual,22312,Petrol,0.0,65.7,1.0,ford
Mokka X,2018,Manual,2223,Petrol,145.0,39.2,1.4,vauxhall
Corsa,2019,Manual,5786,Petrol,145.0,43.5,1.4,vauxhall
Focus,2017,Manual,22296,Diesel,145.0,74.3,1.5,ford
Fiesta,2018,Manual,29163,Petrol,145.0,65.7,1.0,ford
I10,2017,Manual,16609,Petrol,30.0,57.7,1.2,hyundai
A Class,2019,Automatic,6202,Diesel,145.0,56.5,2.0,mercedes
Corsa,2020,Manual,10,Petrol,150.0,52.3,1.2,vauxhall
GLA Class,2019,Semi-Auto,2480,Diesel,145.0,64.2,2.1,mercedes
Tucson,2017,Manual,25948,Petrol,160.0,44.8,1.6,hyundai
Golf,2019,Manual,10150,Diesel,145.0,57.7,1.6,vw
Touran,2017,Semi-Auto,22000,Petrol,150.0,51.4,1.4,vw
EcoSport,2018,Manual,28000,Petrol,145.0,53.3,0.0,ford
Octavia,2016,Semi-Auto,44676,Diesel,30.0,64.2,2.0,skoda
Q7,2018,Automatic,7650,Diesel,145.0,32.8,3.0,audi
Kuga,2017,Semi-Auto,39061,Diesel,145.0,54.3,2.0,ford
Crossland X,2019,Automatic,16173,Petrol,150.0,44.8,1.2,vauxhall
Aygo,2019,Manual,5000,Petrol,145.0,57.7,1.0,toyota
Focus,2017,Manual,12822,Petrol,145.0,57.7,1.0,ford
Mokka,2017,Manual,7879,Petrol,145.0,47.1,1.4,vauxhall
GLC Class,2017,Semi-Auto,41243,Diesel,145.0,56.5,2.1,mercedes
A6,2016,Manual,44316,Diesel,30.0,64.2,2.0,audi
A6,2016,Automatic,77019,Diesel,145.0,47.9,2.0,audi
A4,2016,Manual,27500,Diesel,20.0,70.6,2.0,audi
E Class,2018,Semi-Auto,8053,Diesel,145.0,41.5,3.0,mercedes
EcoSport,2018,Manual,13157,Petrol,145.0,51.4,1.0,ford
Mokka X,2018,Manual,5360,Petrol,150.0,39.2,1.4,vauxhall
E Class,2020,Semi-Auto,197,Petrol,145.0,32.9,2.0,mercedes
C Class,2019,Automatic,3147,Diesel,,,2.0,mercedes
Kuga,2013,Manual,67227,Diesel,145.0,53.3,2.0,ford
Q2,2019,Automatic,5295,Petrol,150.0,40.9,1.5,audi
A4,2018,Semi-Auto,14860,Petrol,145.0,50.4,1.4,audi
Golf SV,2019,Semi-Auto,3000,Petrol,145.0,44.1,1.5,vw
Q8,2019,Semi-Auto,9089,Diesel,145.0,33.6,3.0,audi
Kona,2020,Automatic,25446,Hybrid,135.0,52.3,1.6,hyundai
C Class,2016,Semi-Auto,28632,Diesel,30.0,64.2,2.1,mercedes
Astra,2016,Manual,35392,Petrol,20.0,64.2,1.0,vauxhall
C Class,2002,Automatic,13800,Diesel,,,2.7,mercedes
Octavia,2015,Manual,58543,Diesel,20.0,70.6,2.0,skoda
Golf,2017,Automatic,20677,Petrol,150.0,47.1,2.0,vw
Tiguan,2017,Semi-Auto,25588,Diesel,145.0,57.6,2.0,vw
Tucson,2019,Manual,90,Petrol,145.0,34.9,1.6,hyundai
C Class,2013,Automatic,40490,Diesel,145.0,53.3,2.1,mercedes
Astra,2013,Manual,53000,Diesel,30.0,62.8,1.7,vauxhall
Corsa,2016,Manual,71999,Diesel,0.0,88.3,1.3,vauxhall
Superb,2019,Automatic,16207,Diesel,145.0,62.8,2.0,skoda
Tucson,2019,Manual,15623,Petrol,150.0,35.3,1.6,hyundai
C Class,2016,Semi-Auto,41056,Diesel,,,2.1,mercedes
Insignia,2017,Automatic,15566,Diesel,145.0,54.3,1.6,vauxhall
Meriva,2017,Manual,56907,Petrol,145.0,47.1,1.4,vauxhall
I10,2018,Semi-Auto,8056,Petrol,145.0,47.9,1.2,hyundai
Hilux,2018,Automatic,12255,Diesel,260.0,36.2,2.4,toyota
Tucson,2017,Semi-Auto,34870,Diesel,125.0,57.6,1.7,hyundai
C Class,2017,Semi-Auto,29907,Diesel,145.0,64.2,2.1,mercedes
Fiesta,2019,Manual,1659,Petrol,145.0,48.7,1.1,ford
1 Series,2019,Semi-Auto,2406,Diesel,145.0,68.9,1.5,bmw
C Class,2018,Automatic,20275,Diesel,,,2.1,mercedes
KA,2019,Manual,6000,Petrol,145.0,47.9,1.2,ford
Prius,2017,Automatic,23583,Hybrid,135.0,94.1,1.8,toyota
Superb,2017,Manual,47457,Diesel,20.0,68.9,2.0,skoda
Golf,2019,Manual,6654,Petrol,145.0,47.1,1.5,vw
GTC,2018,Manual,4694,Petrol,145.0,47.1,1.4,vauxhall
Octavia,2019,Automatic,4572,Diesel,150.0,67.3,2.0,skoda
GLC Class,2018,Automatic,11119,Diesel,150.0,56.5,2.1,mercedes
Superb,2019,Manual,12100,Petrol,145.0,40.9,1.5,skoda
Mondeo,2016,Semi-Auto,38118,Diesel,125.0,58.9,2.0,ford
Polo,2017,Manual,33302,Petrol,20.0,60.1,1.2,vw
Avensis,2018,Manual,32236,Diesel,145.0,67.3,1.6,toyota
C Class,2019,Automatic,101,Diesel,,,2.0,mercedes
Corsa,2019,Manual,1195,Petrol,145.0,43.5,1.4,vauxhall
X2,2019,Automatic,99,Diesel,145.0,58.9,2.0,bmw
Fiesta,2017,Manual,15244,Petrol,145.0,65.7,1.0,ford
Ioniq,2019,Automatic,1533,Hybrid,135.0,78.5,1.6,hyundai
Auris,2015,Automatic,8200,Hybrid,0.0,70.6,1.8,toyota
Mokka X,2017,Manual,21500,Petrol,200.0,42.2,1.6,vauxhall
1 Series,2019,Semi-Auto,1581,Diesel,145.0,74.3,2.0,bmw
Focus,2018,Manual,16952,Diesel,145.0,67.3,2.0,ford
Astra,2017,Manual,15735,Petrol,125.0,51.4,1.4,vauxhall
A5,2018,Semi-Auto,18139,Petrol,150.0,36.7,3.0,audi
A5,2017,Semi-Auto,28241,Petrol,145.0,38.2,3.0,audi
Adam,2019,Manual,9131,Petrol,150.0,44.8,1.2,vauxhall
C-MAX,2011,Manual,94000,Diesel,30.0,61.4,1.6,ford
Corsa,2016,Manual,19401,Petrol,30.0,55.4,1.4,vauxhall
Fiesta,2017,Manual,22385,Petrol,145.0,65.7,1.0,ford
Fabia,2016,Automatic,47527,Petrol,20.0,60.1,1.2,skoda
Mokka X,2017,Manual,18002,Petrol,145.0,47.1,1.4,vauxhall
Focus,2018,Manual,17995,Petrol,145.0,61.4,1.0,ford
Passat,2018,Semi-Auto,54040,Hybrid,135.0,166.0,1.4,vw
Yaris,2019,Manual,9081,Petrol,145.0,47.9,1.5,toyota
Fiesta,2018,Manual,16932,Diesel,150.0,58.9,1.5,ford
5 Series,2017,Semi-Auto,29539,Diesel,145.0,60.1,2.0,bmw
Focus,2017,Manual,30801,Diesel,20.0,67.3,2.0,ford
A Class,2017,Manual,13685,Petrol,145.0,41.5,2.0,mercedes
5 Series,2016,Semi-Auto,26109,Diesel,30.0,65.7,2.0,bmw
M5,2019,Automatic,3700,Petrol,145.0,24.1,4.4,bmw
Astra,2016,Manual,63240,Diesel,0.0,78.5,1.6,vauxhall
I10,2020,Manual,85,Petrol,145.0,56.5,1.0,hyundai
Polo,2017,Manual,32233,Petrol,20.0,60.1,1.2,vw
Q3,2019,Semi-Auto,14600,Petrol,150.0,37.2,1.5,audi
Golf,2018,Automatic,33702,Petrol,145.0,57.7,1.0,vw
Astra,2016,Manual,18550,Petrol,125.0,51.4,1.4,vauxhall
Citigo,2017,Manual,15407,Petrol,20.0,64.2,1.0,skoda
Yeti,2010,Manual,101145,Petrol,160.0,44.1,1.2,skoda
Tiguan,2019,Semi-Auto,8352,Petrol,145.0,31.0,2.0,vw
Kuga,2019,Manual,6424,Diesel,145.0,37.7,2.0,ford
Fiesta,2018,Manual,17096,Petrol,145.0,58.9,1.0,ford
X1,2018,Semi-Auto,22964,Diesel,145.0,60.1,2.0,bmw
Mokka X,2019,Manual,8581,Petrol,145.0,39.2,1.4,vauxhall
RAV4,2017,Manual,23340,Diesel,125.0,60.1,2.0,toyota
Fabia,2017,Manual,8573,Petrol,150.0,57.7,1.0,skoda
Edge,2017,Manual,22017,Diesel,160.0,48.7,2.0,ford
Q7,2017,Semi-Auto,31800,Diesel,145.0,39.2,4.0,audi
Fiesta,2019,Manual,9855,Petrol,145.0,56.5,1.0,ford
Tiguan,2019,Manual,7890,Diesel,150.0,47.9,2.0,vw
Aygo,2018,Manual,6364,Petrol,145.0,68.9,1.0,toyota
A4,2017,Semi-Auto,28036,Diesel,30.0,64.2,3.0,audi
Tucson,2018,Manual,13470,Petrol,145.0,34.9,1.6,hyundai
Tiguan,2017,Semi-Auto,37383,Diesel,160.0,49.6,2.0,vw
Fiesta,2018,Manual,20859,Petrol,145.0,65.7,1.0,ford
CC,2016,Semi-Auto,11452,Petrol,205.0,39.2,1.8,vw
E Class,2016,Semi-Auto,33079,Diesel,20.0,72.4,2.0,mercedes
A8,2019,Semi-Auto,5904,Diesel,145.0,50.4,3.0,audi
Fiesta,2017,Manual,18041,Petrol,145.0,54.3,1.2,ford
3 Series,2015,Semi-Auto,46316,Petrol,160.0,46.3,2.0,bmw
T-Roc,2020,Manual,4444,Diesel,145.0,51.4,1.6,vw
Octavia,2017,Manual,84450,Diesel,0.0,74.3,1.6,skoda
2 Series,2017,Manual,9885,Petrol,145.0,36.2,3.0,bmw
3 Series,2000,Automatic,93000,Petrol,270.0,29.7,2.5,bmw
Insignia,2019,Manual,12477,Petrol,145.0,50.4,1.5,vauxhall
Kuga,2019,Manual,12270,Diesel,150.0,45.6,1.5,ford
RAV4,2016,Automatic,26128,Hybrid,20.0,57.6,2.5,toyota
Q3,2017,Automatic,18000,Petrol,150.0,42.2,2.0,audi
Corsa,2018,Manual,12103,Petrol,150.0,54.3,1.4,vauxhall
Focus,2018,Manual,20881,Diesel,145.0,67.3,2.0,ford
3 Series,2019,Semi-Auto,3049,Diesel,145.0,62.8,2.0,bmw
Crossland X,2019,Manual,1189,Petrol,145.0,47.1,1.2,vauxhall
CL Class,2018,Semi-Auto,8016,Petrol,145.0,52.3,1.6,mercedes
Polo,2016,Manual,23365,Petrol,20.0,60.1,1.2,vw
EcoSport,2017,Manual,21893,Petrol,145.0,52.3,1.0,ford
Touareg,2015,Semi-Auto,59757,Diesel,235.0,42.8,3.0,vw
Kuga,2015,Manual,33567,Diesel,125.0,60.1,2.0,ford
B-MAX,2013,Manual,34320,Petrol,30.0,57.7,1.0,ford
Yaris,2019,Manual,2512,Petrol,145.0,47.9,1.5,toyota
Astra,2016,Manual,29586,Petrol,125.0,51.4,1.4,vauxhall
CL Class,2017,Automatic,29000,Diesel,145.0,67.3,2.1,mercedes
Ka+,2019,Manual,3000,Petrol,145.0,43.5,1.2,ford
Edge,2018,Automatic,20318,Diesel,145.0,47.9,2.0,ford
Focus,2015,Manual,65000,Diesel,,,1.5,ford
C Class,2017,Automatic,15072,Diesel,30.0,64.2,1.6,mercedes
GLA Class,2015,Semi-Auto,13510,Diesel,125.0,56.5,2.1,mercedes
Grandland X,2019,Automatic,6629,Diesel,145.0,57.7,1.5,vauxhall
Focus,2013,Manual,49460,Diesel,,,2.0,ford
GLC Class,2019,Semi-Auto,3346,Diesel,145.0,44.8,2.0,mercedes
A1,2020,Manual,4500,Petrol,145.0,47.9,1.0,audi
C Class,2018,Automatic,26329,Petrol,,,2.0,mercedes
GLA Class,2018,Semi-Auto,17306,Diesel,145.0,56.5,2.1,mercedes
GL Class,2017,Automatic,47424,Diesel,125.0,56.5,2.1,mercedes
I40,2019,Manual,30,Diesel,145.0,54.3,1.6,hyundai
Q2,2019,Manual,16047,Petrol,145.0,47.1,1.0,audi
Zafira,2017,Manual,29831,Petrol,145.0,41.5,1.4,vauxhall
C Class,2019,Semi-Auto,9731,Diesel,,,2.0,mercedes
Mokka X,2017,Manual,16030,Petrol,145.0,47.1,1.4,vauxhall
1 Series,2016,Manual,68985,Diesel,20.0,68.9,2.0,bmw
Tucson,2016,Semi-Auto,25000,Diesel,125.0,57.6,1.7,hyundai
Mokka X,2019,Manual,10620,Petrol,145.0,39.2,1.4,vauxhall
Insignia,2017,Automatic,39172,Diesel,145.0,55.4,1.6,vauxhall
I10,2020,Manual,697,Petrol,145.0,55.4,1.2,hyundai
C Class,2013,Automatic,50591,Petrol,160.0,46.3,1.6,mercedes
E Class,2019,Semi-Auto,12467,Diesel,145.0,72.4,2.0,mercedes
Octavia,2019,Manual,7328,Petrol,150.0,52.3,1.5,skoda
A1,2019,Manual,9600,Petrol,150.0,52.3,1.0,audi
Fiesta,2019,Manual,7949,Petrol,145.0,56.5,1.0,ford
Polo,2020,Semi-Auto,5129,Petrol,145.0,46.3,1.0,vw
Focus,2016,Manual,17666,Diesel,,,1.5,ford
IX20,2016,Manual,28933,Petrol,125.0,50.4,1.4,hyundai
Aygo,2017,Manual,22744,Petrol,0.0,69.0,1.0,toyota
Corsa,2018,Manual,8695,Petrol,150.0,43.5,1.4,vauxhall
Polo,2017,Manual,19873,Petrol,145.0,60.1,1.0,vw
Polo,2019,Manual,2500,Petrol,145.0,48.7,1.0,vw
C-MAX,2018,Manual,7320,Petrol,145.0,55.4,1.0,ford
Superb,2019,Automatic,12700,Diesel,145.0,61.4,2.0,skoda
Focus,2017,Manual,12418,Petrol,,,1.0,ford
Karoq,2020,Automatic,4000,Petrol,145.0,40.9,1.5,skoda
Corsa,2018,Manual,9300,Petrol,145.0,43.5,1.4,vauxhall
B-MAX,2017,Manual,5436,Petrol,150.0,55.4,1.0,ford
2 Series,2020,Semi-Auto,1501,Petrol,145.0,36.2,2.0,bmw
Focus,2018,Semi-Auto,36413,Diesel,145.0,61.4,2.0,ford
A1,2015,Manual,22148,Petrol,200.0,40.4,2.0,audi
Yaris,2016,Manual,21403,Petrol,30.0,58.0,1.3,toyota
Focus,2018,Manual,19729,Petrol,145.0,57.7,1.0,ford
S Class,2019,Semi-Auto,369,Diesel,145.0,52.3,3.0,mercedes
Polo,2018,Manual,10166,Petrol,150.0,52.3,1.0,vw
Corsa,2018,Manual,10985,Petrol,150.0,43.5,1.4,vauxhall
Focus,2014,Manual,51986,Diesel,20.0,67.3,1.6,ford
Focus,2017,Manual,22158,Petrol,20.0,60.1,1.0,ford
Golf,2019,Manual,9618,Diesel,145.0,57.7,1.6,vw
A1,2018,Manual,22500,Petrol,145.0,55.4,1.4,audi
Golf,2019,Automatic,9601,Diesel,145.0,53.3,2.0,vw
Focus,2020,Manual,100,Petrol,,,1.0,ford
Edge,2017,Manual,65853,Diesel,160.0,48.7,2.0,ford
Auris,2016,Automatic,23366,Hybrid,0.0,70.6,1.8,toyota
Fiesta,2014,Manual,25000,Petrol,30.0,54.3,1.2,ford
E Class,2019,Automatic,13493,Petrol,145.0,32.1,4.0,mercedes
A5,2019,Automatic,6721,Diesel,145.0,47.1,2.0,audi
Focus,2018,Manual,17250,Petrol,150.0,57.7,1.0,ford
Octavia,2019,Automatic,13407,Petrol,150.0,57.7,1.0,skoda
Golf,2020,Manual,5481,Petrol,145.0,49.6,1.5,vw
A Class,2013,Manual,106000,Diesel,30.0,62.8,1.8,mercedes
Combo Life,2019,Manual,3050,Diesel,145.0,50.4,1.5,vauxhall
X5,2016,Automatic,36804,Diesel,235.0,42.8,3.0,bmw
RAV4,2013,Manual,101800,Diesel,160.0,49.6,2.2,toyota
Polo,2016,Manual,20930,Petrol,20.0,58.9,1.0,vw
Passat,2015,Manual,140000,Diesel,20.0,68.9,2.0,vw
A Class,2018,Automatic,7286,Petrol,145.0,53.3,1.3,mercedes
SLK,2016,Semi-Auto,29726,Diesel,30.0,70.6,2.0,mercedes
Golf,2014,Semi-Auto,65090,Diesel,20.0,72.4,1.6,vw
IX20,2012,Manual,32000,Diesel,30.0,64.2,1.6,hyundai
Focus,2019,Automatic,8900,Diesel,,,1.5,ford
E Class,2019,Semi-Auto,3900,Diesel,145.0,72.4,2.0,mercedes
Fiesta,2015,Manual,52080,Petrol,0.0,65.7,1.0,ford
X3,2015,Automatic,36054,Diesel,145.0,54.3,2.0,bmw
B Class,2017,Manual,34396,Diesel,20.0,68.9,1.5,mercedes
Polo,2016,Manual,22037,Diesel,0.0,83.1,1.4,vw
1 Series,2017,Manual,26505,Diesel,0.0,83.1,1.5,bmw
C Class,2017,Semi-Auto,26000,Hybrid,,,2.1,mercedes
C Class,2019,Automatic,4001,Diesel,,,2.0,mercedes
Tiguan,2019,Manual,7503,Petrol,145.0,38.2,1.5,vw
Fiesta,2019,Manual,15000,Petrol,145.0,56.5,1.0,ford
Insignia,2017,Manual,25462,Diesel,145.0,64.2,1.6,vauxhall
C Class,2017,Semi-Auto,22424,Diesel,,,2.1,mercedes
B Class,2017,Automatic,23290,Diesel,20.0,68.9,2.1,mercedes
Focus,2017,Manual,40096,Diesel,0.0,74.3,1.5,ford
Scirocco,2017,Manual,19804,Petrol,145.0,47.1,2.0,vw
Focus,2018,Manual,10551,Petrol,145.0,60.1,1.0,ford
Astra,2016,Manual,18420,Petrol,125.0,51.4,1.4,vauxhall
Mokka X,2019,Manual,5900,Petrol,145.0,39.2,1.4,vauxhall
B Class,2019,Semi-Auto,12250,Diesel,145.0,55.4,2.0,mercedes
Focus,2013,Manual,52117,Petrol,30.0,56.5,1.0,ford
